id_ordem_servico,valor_total,valor_total_servicos,valor_total_produtos,data_saida_prevista,data_saida_efetiva,data_atualizacao,status,seguradora,nf_realizada,pagt_realizado,ativo,id_registro_entrada,data_entrada_prevista,data_entrada_efetiva,responsavel,cpf,fk_veiculo,fk_ordem_servico,ano,mes,dia
6,2079.6,1400.0,679.6,2026-03-20,2026-03-21,2026-05-24,FINALIZADO,1,1,1,1,6,2026-03-15,2026-03-15,João Batista,33455677881,6,6,2026,3,21
7,635.0,470.0,165.0,2026-03-22,2026-03-22,2026-05-24,FINALIZADO,0,0,1,1,7,2026-03-16,2026-03-16,Lucas Ribeiro,77599112044,7,7,2026,3,22
16,839.7,720.0,119.69999999999999,2026-04-03,2026-04-04,2026-05-24,FINALIZADO,1,0,0,1,16,2026-04-01,2026-04-02,Bruno Reis,77889900122,15,16,2026,4,4
15,414.0,390.0,24.0,2026-04-04,2026-04-05,2026-05-24,FINALIZADO,0,0,1,1,15,2026-04-02,2026-04-03,Ana Paula,66778899011,14,15,2026,4,5
14,522.0,450.0,72.0,2026-04-05,2026-04-06,2026-05-24,FINALIZADO,1,1,1,1,14,2026-04-03,2026-04-04,Marcos Braga,55667788990,13,14,2026,4,6
20,1189.8,1000.0,189.8,2026-04-06,2026-04-07,2026-05-24,FINALIZADO,0,0,1,1,20,2026-04-05,2026-04-06,Jorge Nunes,10112223344,19,20,2026,4,7
21,1340.0,980.0,360.0,2026-04-07,2026-04-08,2026-05-24,FINALIZADO,1,1,1,1,21,2026-04-06,2026-04-07,Nadia Lins,11122233344,20,21,2026,4,8
26,473.4,420.0,53.400000000000006,2026-04-08,2026-04-09,2026-05-24,FINALIZADO,0,0,1,1,26,2026-04-07,2026-04-08,Lais Teixeira,15156667778,25,26,2026,4,9
27,749.9,690.0,59.9,2026-04-09,2026-04-10,2026-05-24,FINALIZADO,1,1,1,1,27,2026-04-08,2026-04-09,Pedro Afonso,16167778889,26,27,2026,4,10
31,942.0,870.0,72.0,2026-04-11,2026-04-12,2026-05-24,FINALIZADO,1,1,1,1,31,2026-04-10,2026-04-11,Celia Ramos,19201112223,30,31,2026,4,12
32,638.0,620.0,18.0,2026-04-12,2026-04-13,2026-05-24,FINALIZADO,0,0,1,1,32,2026-04-11,2026-04-12,Gustavo Lima,20212223334,31,32,2026,4,13
35,1155.0,980.0,175.0,2026-04-13,2026-04-14,2026-05-24,FINALIZADO,1,1,1,1,35,2026-04-12,2026-04-13,Fernanda Queiroz,22234445556,34,35,2026,4,14
38,849.8,730.0,119.8,2026-04-14,2026-04-15,2026-05-24,FINALIZADO,0,0,1,0,38,2026-04-13,2026-04-14,Mario Nobre,25267778889,9,38,2026,4,15
40,2290.0,1930.0,360.0,2026-04-15,2026-04-16,2026-05-24,FINALIZADO,1,1,1,1,40,2026-04-14,2026-04-15,Livia Barbosa,26278889990,11,40,2026,4,16
